<<<<<<< HEAD
Data[0],Time,Force,Mag,Accel,Gyro,Class
8,0.0000,7.00,49150.5000,0.4343,-0.1831,4
1,0.0200,1.00,66.0000,0.4346,-0.1831,4
1,0.0400,3.00,63.0000,0.4340,-0.1831,4
1,0.0600,0.00,64.5000,0.4337,-0.2441,4
1,0.0800,2.00,63.0000,0.4348,-0.1831,4
1,0.1000,0.00,63.0000,0.4338,-0.1831,4
1,0.1200,1.00,63.0000,0.4342,-0.1831,4
1,0.1400,2.00,64.5000,0.4333,-0.1831,4
1,0.1600,2.00,63.0000,0.4324,-0.1831,4
1,0.1800,4.00,63.0000,0.4332,-0.1831,4
1,0.2000,-3.00,61.5000,0.4342,-0.2441,4
1,0.2200,0.00,64.5000,0.4327,-0.1831,4
1,0.2400,2.00,64.5000,0.4335,-0.2441,4
1,0.2600,-3.00,63.0000,0.4342,-0.1831,4
1,0.2800,1.00,64.5000,0.4332,-0.1831,4
1,0.3000,-3.00,64.5000,0.4344,-0.2441,4
1,0.3200,6.00,63.0000,0.4342,-0.1831,4
1,0.3400,2.00,64.5000,0.4338,-0.2441,4
1,0.3600,-3.00,63.0000,0.4340,-0.1831,4
1,0.3800,4.00,63.0000,0.4340,-0.2441,4
1,0.4000,2.00,64.5000,0.4333,-0.2441,4
1,0.4200,5.00,63.0000,0.4338,-0.1831,4
1,0.4400,3.00,63.0000,0.4336,-0.1831,4
1,0.4600,-3.00,64.5000,0.4331,-0.1831,4
1,0.4800,1.00,61.5000,0.4336,-0.1831,4
1,0.5000,-2.00,63.0000,0.4327,-0.2441,4
1,0.5200,4.00,66.0000,0.4342,-0.2441,4
1,0.5400,1.00,63.0000,0.4338,-0.2441,4
1,0.5600,-5.00,63.0000,0.4346,-0.1831,4
1,0.5800,1.00,61.5000,0.4333,-0.2441,4
1,0.6000,2.00,63.0000,0.4341,-0.1831,4
1,0.6200,1.00,64.5000,0.4332,-0.2441,4
1,0.6400,3.00,63.0000,0.4332,-0.1831,4
1,0.6600,-1.00,63.0000,0.4330,-0.1831,4
1,0.6800,0.00,64.5000,0.4338,-0.1831,4
1,0.7000,3.00,64.5000,0.4340,-0.1831,4
1,0.7200,1.00,64.5000,0.4325,-0.1831,4
1,0.7400,0.00,64.5000,0.4338,-0.1831,4
1,0.7600,3.00,63.0000,0.4338,-0.1831,4
1,0.7800,0.00,64.5000,0.4340,-0.2441,4
1,0.8000,1.00,63.0000,0.4342,-0.1831,4
1,0.8200,-5.00,63.0000,0.4331,-0.2441,4
=======
Data[0],Time,Force,Mag,Accel,Gyro,Class
8,0.0000,7.00,49150.5000,0.4343,-0.1831,4
1,0.0200,1.00,66.0000,0.4346,-0.1831,4
1,0.0400,3.00,63.0000,0.4340,-0.1831,4
1,0.0600,0.00,64.5000,0.4337,-0.2441,4
1,0.0800,2.00,63.0000,0.4348,-0.1831,4
1,0.1000,0.00,63.0000,0.4338,-0.1831,4
1,0.1200,1.00,63.0000,0.4342,-0.1831,4
1,0.1400,2.00,64.5000,0.4333,-0.1831,4
1,0.1600,2.00,63.0000,0.4324,-0.1831,4
1,0.1800,4.00,63.0000,0.4332,-0.1831,4
1,0.2000,-3.00,61.5000,0.4342,-0.2441,4
1,0.2200,0.00,64.5000,0.4327,-0.1831,4
1,0.2400,2.00,64.5000,0.4335,-0.2441,4
1,0.2600,-3.00,63.0000,0.4342,-0.1831,4
1,0.2800,1.00,64.5000,0.4332,-0.1831,4
1,0.3000,-3.00,64.5000,0.4344,-0.2441,4
1,0.3200,6.00,63.0000,0.4342,-0.1831,4
1,0.3400,2.00,64.5000,0.4338,-0.2441,4
1,0.3600,-3.00,63.0000,0.4340,-0.1831,4
1,0.3800,4.00,63.0000,0.4340,-0.2441,4
1,0.4000,2.00,64.5000,0.4333,-0.2441,4
1,0.4200,5.00,63.0000,0.4338,-0.1831,4
1,0.4400,3.00,63.0000,0.4336,-0.1831,4
1,0.4600,-3.00,64.5000,0.4331,-0.1831,4
1,0.4800,1.00,61.5000,0.4336,-0.1831,4
1,0.5000,-2.00,63.0000,0.4327,-0.2441,4
1,0.5200,4.00,66.0000,0.4342,-0.2441,4
1,0.5400,1.00,63.0000,0.4338,-0.2441,4
1,0.5600,-5.00,63.0000,0.4346,-0.1831,4
1,0.5800,1.00,61.5000,0.4333,-0.2441,4
1,0.6000,2.00,63.0000,0.4341,-0.1831,4
1,0.6200,1.00,64.5000,0.4332,-0.2441,4
1,0.6400,3.00,63.0000,0.4332,-0.1831,4
1,0.6600,-1.00,63.0000,0.4330,-0.1831,4
1,0.6800,0.00,64.5000,0.4338,-0.1831,4
1,0.7000,3.00,64.5000,0.4340,-0.1831,4
1,0.7200,1.00,64.5000,0.4325,-0.1831,4
1,0.7400,0.00,64.5000,0.4338,-0.1831,4
1,0.7600,3.00,63.0000,0.4338,-0.1831,4
1,0.7800,0.00,64.5000,0.4340,-0.2441,4
1,0.8000,1.00,63.0000,0.4342,-0.1831,4
1,0.8200,-5.00,63.0000,0.4331,-0.2441,4
>>>>>>> b4ac7b874bf450aa87a3cda8c53f33010a2f505b
