Time,Data[0],Force,X_axis,Y_axis,Z_axis,Class
0.0000,8,0.00,49150.5000,49150.5000,49150.5000,1
0.0200,1,-1.00,-37.5000,495.0000,-2589.0000,1
0.0400,1,0.00,-42.0000,496.5000,-2593.5000,1
0.0600,1,-1.00,-40.5000,496.5000,-2590.5000,1
0.0800,1,0.00,-40.5000,496.5000,-2590.5000,1
0.1000,1,1.00,-40.5000,496.5000,-2592.0000,1
0.1200,1,0.00,-40.5000,495.0000,-2592.0000,1
0.1400,1,0.00,-40.5000,493.5000,-2593.5000,1
0.1600,1,0.00,-43.5000,495.0000,-2593.5000,1
0.1800,1,0.00,-40.5000,495.0000,-2592.0000,1
0.2000,1,-1.00,-37.5000,492.0000,-2590.5000,1
0.2200,1,-1.00,-39.0000,504.0000,-2590.5000,1
0.2400,1,-2.00,-42.0000,496.5000,-2590.5000,1
0.2600,1,0.00,-40.5000,495.0000,-2592.0000,1
0.2800,1,0.00,-39.0000,495.0000,-2592.0000,1
0.3000,1,0.00,-39.0000,498.0000,-2592.0000,1
0.3200,1,0.00,-39.0000,495.0000,-2590.5000,1
0.3400,1,0.00,-37.5000,493.5000,-2592.0000,1
0.3600,1,0.00,-39.0000,495.0000,-2589.0000,1
0.3800,1,0.00,-40.5000,495.0000,-2590.5000,1
0.4000,1,0.00,-40.5000,493.5000,-2590.5000,1
0.4200,1,0.00,-40.5000,496.5000,-2593.5000,1
0.4400,1,0.00,-42.0000,499.5000,-2592.0000,1
0.4600,1,0.00,-37.5000,493.5000,-2589.0000,1
0.4800,1,0.00,-40.5000,496.5000,-2592.0000,1
0.5000,1,0.00,-40.5000,493.5000,-2590.5000,1
0.5200,1,-1.00,-1078.5000,495.0000,-2592.0000,1
0.5400,1,0.00,-39.0000,498.0000,-2592.0000,1
0.5600,1,0.00,-39.0000,492.0000,-2593.5000,1
0.5800,1,0.00,-43.5000,490.5000,-2589.0000,1
0.6000,1,3.00,-46.5000,498.0000,-2590.5000,1
0.6200,1,0.00,-43.5000,495.0000,-2590.5000,1
0.6400,1,0.00,-37.5000,495.0000,-2593.5000,1
0.6600,1,-1.00,-36.0000,495.0000,-2592.0000,1
0.6800,1,0.00,-40.5000,498.0000,-2590.5000,1
0.7000,1,-2.00,-42.0000,492.0000,-2589.0000,1
0.7200,1,0.00,-43.5000,495.0000,-2589.0000,1
0.7400,1,-2.00,-40.5000,495.0000,-2590.5000,1
0.7600,1,0.00,-42.0000,495.0000,-2592.0000,1
0.7800,1,0.00,-43.5000,495.0000,-2593.5000,1
0.8000,1,-1.00,-39.0000,492.0000,-2589.0000,1
