Data[0],Time,Force,X_axis_mag,Y_axis_mag,Z_axis_mag,X_axis_acel,Y_axis_acel,Z_axis_acel,X_axis_gyro,Y_axis_gyro,Z_axis_gyro,Class
8,0.0000,7.00,49150.5000,49150.5000,49150.5000,-0.0021,-0.0032,1.0145,-0.1221,0.1221,-0.0610,2
1,0.0200,0.00,-73.5000,486.0000,-2481.0000,-0.0013,-0.0031,1.0149,-0.1221,0.0610,-0.0610,2
1,0.0400,-1.00,-75.0000,487.5000,-2479.5000,-0.0015,-0.0034,1.0149,-0.1221,0.0610,-0.0610,2
1,0.0600,0.00,-76.5000,489.0000,-2479.5000,-0.0013,-0.0027,1.0145,-0.1221,0.0610,-0.0610,2
1,0.0800,-3.00,-73.5000,484.5000,-2479.5000,-0.0010,-0.0031,1.0146,-0.1221,0.0610,-0.1221,2
1,0.1000,0.00,-81.0000,486.0000,-2479.5000,-0.0021,-0.0034,1.0149,-0.1221,0.0610,-0.1221,2
1,0.1200,2.00,-79.5000,489.0000,-2478.0000,-0.0012,-0.0026,1.0146,-0.1221,0.0610,-0.1221,2
1,0.1400,0.00,-78.0000,486.0000,-2478.0000,-0.0016,-0.0029,1.0153,-0.1221,0.0610,-0.1221,2
1,0.1600,-2.00,-75.0000,484.5000,-2481.0000,-0.0022,-0.0038,1.0144,-0.1221,0.0610,-0.1221,2
1,0.1800,0.00,-73.5000,489.0000,-2479.5000,-0.0020,-0.0027,1.0150,-0.1221,0.0610,-0.0610,2
1,0.2000,0.00,-78.0000,489.0000,-2478.0000,-0.0016,-0.0028,1.0159,-0.1221,0.0610,-0.0610,2
1,0.2200,0.00,-78.0000,489.0000,-2479.5000,-0.0020,-0.0029,1.0143,-0.1221,0.0610,-0.1221,2
1,0.2400,-3.00,-75.0000,486.0000,-2481.0000,-0.0017,-0.0028,1.0144,-0.1221,0.0610,-0.0610,2
1,0.2600,0.00,-73.5000,484.5000,-2479.5000,-0.0016,-0.0024,1.0149,-0.1221,0.0610,-0.0610,2
1,0.2800,0.00,-72.0000,484.5000,-2479.5000,-0.0016,-0.0034,1.0150,-0.1221,0.0610,-0.0610,2
1,0.3000,0.00,-73.5000,486.0000,-2479.5000,-0.0012,-0.0029,1.0139,-0.1221,0.0610,-0.0610,2
1,0.3200,1.00,-76.5000,487.5000,-2479.5000,-0.0023,-0.0024,1.0143,-0.1831,0.0610,-0.1221,2
1,0.3400,0.00,-73.5000,489.0000,-2481.0000,-0.0020,-0.0028,1.0149,-0.1221,0.0610,-0.1221,2
1,0.3600,-2.00,-76.5000,487.5000,-2481.0000,-0.0016,-0.0024,1.0143,-0.1831,0.0610,-0.1221,2
1,0.3800,-3.00,-75.0000,489.0000,-2479.5000,-0.0017,-0.0028,1.0148,-0.1221,0.0610,-0.0610,2
1,0.4000,0.00,-79.5000,484.5000,-2479.5000,-0.0021,-0.0024,1.0150,-0.1221,0.0610,-0.1221,2
1,0.4200,2.00,-76.5000,486.0000,-2478.0000,-0.0015,-0.0034,1.0146,-0.1221,0.0610,-0.1221,2
1,0.4400,0.00,-75.0000,486.0000,-2481.0000,-0.0024,-0.0028,1.0150,-0.1221,0.0610,-0.1221,2
1,0.4600,-1.00,-76.5000,489.0000,-2481.0000,-0.0018,-0.0035,1.0148,-0.1221,0.0610,-0.1221,2
1,0.4800,0.00,-73.5000,489.0000,-2479.5000,-0.0016,-0.0027,1.0145,-0.1221,0.1221,-0.0610,2
1,0.5000,0.00,-75.0000,483.0000,-2479.5000,-0.0012,-0.0029,1.0143,-0.1221,0.0610,-0.1221,2
1,0.5200,-4.00,-75.0000,489.0000,-2481.0000,-0.0013,-0.0023,1.0155,-0.1221,0.1221,-0.0610,2
1,0.5400,0.00,-72.0000,487.5000,-2479.5000,-0.0011,-0.0032,1.0143,-0.1221,0.0610,-0.0610,2
1,0.5600,0.00,-78.0000,484.5000,-2478.0000,-0.0011,-0.0033,1.0146,-0.1221,0.1221,-0.1221,2
1,0.5800,0.00,-73.5000,489.0000,-2479.5000,-0.0022,-0.0033,1.0145,-0.1221,0.0610,-0.1221,2
1,0.6000,0.00,-75.0000,484.5000,-2479.5000,-0.0022,-0.0029,1.0148,-0.1221,0.0610,-0.0610,2
1,0.6200,-2.00,-73.5000,487.5000,-2479.5000,-0.0012,-0.0031,1.0149,-0.1221,0.0610,-0.1221,2
1,0.6400,0.00,-72.0000,487.5000,-2479.5000,-0.0015,-0.0028,1.0146,-0.1221,0.0610,-0.0610,2
1,0.6600,0.00,-72.0000,483.0000,-2479.5000,-0.0021,-0.0022,1.0146,-0.1831,0.0610,-0.0610,2
1,0.6800,2.00,-73.5000,487.5000,-2479.5000,-0.0017,-0.0034,1.0144,-0.1831,0.0610,-0.0610,2
1,0.7000,0.00,-75.0000,486.0000,-2479.5000,-0.0018,-0.0034,1.0153,-0.1221,0.0610,-0.1221,2
1,0.7200,0.00,-73.5000,486.0000,-2481.0000,-0.0010,-0.0031,1.0154,-0.1221,0.1221,-0.0610,2
1,0.7400,0.00,-76.5000,486.0000,-2479.5000,-0.0012,-0.0029,1.0146,-0.1221,0.1221,-0.0610,2
1,0.7600,0.00,-75.0000,489.0000,-2479.5000,-0.0022,-0.0035,1.0146,-0.1831,0.1221,-0.0610,2
1,0.7800,0.00,-72.0000,484.5000,-2479.5000,-0.0017,-0.0031,1.0149,-0.1221,0.0610,-0.1221,2
1,0.8000,0.00,-78.0000,489.0000,-2479.5000,-0.0016,-0.0040,1.0145,-0.1221,0.0610,-0.1221,2
