ave_filt_force,ave_filt_mag,med_filt_force,med_filt_mag,Class
-0.06,-705.55,0.0,-720.0,1
-0.06,-705.5099999999999,0.0,-720.0,1
-0.06,-705.47,0.0,-720.0,1
-0.08,-705.47,0.0,-720.0,1
-0.1,-705.4300000000001,0.0,-720.0,1
-0.12000000000000001,-705.4599999999999,0.0,-720.0,1
-0.1,-705.4399999999999,0.0,-720.0,1
-0.1,-691.0000000000001,0.0,-720.0,1
-0.12000000000000001,-690.9600000000002,0.0,-720.0,1
-0.12000000000000001,-690.98,0.0,-720.0,1
-0.12,-691.0,0.0,-720.0,1
-0.12,-690.97,0.0,-720.0,1
-0.1,-691.0,0.0,-720.0,1
-0.12000000000000001,-690.96,0.0,-720.0,1
-0.12000000000000001,-690.94,0.0,-720.0,1
-0.12,-690.9800000000001,0.0,-720.0,1
-0.14,-691.0200000000002,0.0,-720.0,1
-0.14,-691.0500000000001,0.0,-720.0,1
-0.14,-691.04,0.0,-720.0,1
-0.14,-691.0699999999999,0.0,-720.0,1
-0.14,-691.0899999999999,0.0,-720.0,1
-0.14,-691.0799999999999,0.0,-720.0,1
-0.14,-691.0799999999999,0.0,-720.0,1
-0.13999999999999999,-691.1099999999999,0.0,-720.0,1
-0.13999999999999999,-691.1199999999999,0.0,-720.0,1
-0.12,-691.1500000000001,0.0,-720.0,1
-0.13999999999999999,-691.2,0.0,-720.0,1
-0.13999999999999999,-691.2099999999999,0.0,-720.0,1
-0.14,-691.2199999999999,0.0,-720.0,1
-0.14,-705.7099999999999,0.0,-720.25,1
-0.14,-705.68,0.0,-720.0,1
-0.14,-705.72,0.0,-720.0,1
-0.14,-705.82,0.0,-720.0,1
-0.14,-705.9200000000001,0.0,-720.25,1
-0.14,-706.01,0.0,-720.25,1
-0.16,-691.52,0.0,-720.0,1
-0.16,-691.62,0.0,-720.0,1
-0.16,-691.72,0.0,-720.25,1
-0.16,-691.7900000000001,0.0,-720.5,1
-0.16,-691.9100000000001,0.0,-720.5,1
-0.18,-691.95,0.0,-720.5,1
-0.16,-692.0600000000001,0.0,-720.5,1
-0.16,-692.1300000000001,0.0,-720.75,1
-0.16,-692.1700000000001,0.0,-720.75,1
-0.16,-692.14,0.0,-720.5,1
-0.2,-692.15,0.0,-720.5,1
-0.2,-692.2,0.0,-720.5,1
-0.2,-692.2700000000001,0.0,-720.75,1
-0.22,-692.3700000000001,0.0,-721.0,1
-0.23999999999999996,-692.48,0.0,-721.25,1
-0.23999999999999996,-692.6,0.0,-721.25,1
-0.24,-692.7099999999999,0.0,-721.5,1
-0.26,-692.8299999999999,0.0,-721.5,1
-0.24,-692.96,0.0,-721.5,1
-0.22,-693.0999999999999,0.0,-721.75,1
-0.22,-693.1899999999999,0.0,-722.0,1
-0.22,-693.31,0.0,-722.0,1
-0.21999999999999997,-707.89,0.0,-722.25,1
-0.24000000000000002,-708.06,0.0,-722.5,1
-0.26,-708.18,0.0,-722.5,1
-0.26,-708.27,0.0,-722.5,1
-0.26,-708.4399999999999,0.0,-722.75,1
-0.28,-708.5899999999999,0.0,-723.0,1
-0.26,-694.13,0.0,-723.0,1
-0.26,-694.3099999999998,0.0,-723.0,1
-0.26,-694.4199999999998,0.0,-723.25,1
-0.22,-694.5600000000001,0.0,-723.5,1
-0.22,-694.7100000000002,0.0,-723.5,1
-0.22000000000000003,-694.9000000000001,0.0,-723.75,1
-0.22000000000000003,-695.0600000000001,0.0,-724.0,1
-0.22,-695.22,0.0,-724.25,1
-0.24,-695.4300000000001,0.0,-724.75,1
-0.24000000000000002,-695.6400000000001,0.0,-725.0,1
-0.24000000000000002,-695.82,0.0,-725.25,1
-0.26,-696.0600000000001,0.0,-725.5,1
-0.26,-696.3000000000001,0.0,-725.5,1
-0.24,-696.51,0.0,-725.5,1
-0.24,-696.7,0.0,-725.75,1
-0.24,-696.9100000000001,0.0,-726.0,1
-0.24,-697.08,0.0,-726.0,1
-0.26,-697.34,0.0,-726.0,1
-0.26,-697.48,0.0,-726.0,1
-0.26,-697.59,0.0,-726.25,1
-0.26,-697.75,0.0,-726.75,1
-0.24000000000000002,-697.88,0.0,-727.25,1
-0.22000000000000003,-712.5899999999999,0.0,-727.5,1
-0.22,-712.72,0.0,-727.5,1
-0.22,-712.9,0.0,-727.5,1
-0.22000000000000003,-713.09,0.0,-727.5,1
-0.22000000000000003,-713.25,0.0,-727.75,1
-0.2,-713.4300000000001,0.0,-728.0,1
-0.22,-698.85,0.0,-728.0,1
-0.22,-699.05,0.0,-728.25,1
-0.24,-699.2199999999999,0.0,-728.75,1
-0.26,-699.45,0.0,-729.0,1
-0.24,-699.65,0.0,-729.0,1
-0.24000000000000002,-699.8,0.0,-729.5,1
-0.24,-699.9300000000001,0.0,-729.75,1
-0.24,-700.0200000000001,0.0,-729.75,1
-0.22,-700.1600000000001,0.0,-730.0,1
-0.22,-700.21,0.0,-730.0,1
-0.24,-700.33,0.0,-730.0,1
-0.2,-700.4200000000001,0.0,-730.0,1
-0.19999999999999998,-700.52,0.0,-730.25,1
-0.2,-700.56,0.0,-730.25,1
-0.2,-700.72,0.0,-730.75,1
-0.19999999999999998,-700.8,0.0,-730.75,1
-0.19999999999999998,-700.9000000000001,0.0,-731.0,1
-0.15999999999999998,-700.94,0.0,-731.0,1
-0.16,-701.03,0.0,-731.0,1
-0.18,-701.0900000000001,0.0,-731.0,1
-0.17999999999999997,-701.09,0.0,-731.0,1
-0.15999999999999998,-701.14,0.0,-731.0,1
-0.15999999999999998,-715.8300000000002,0.0,-731.0,1
-0.16,-715.8400000000001,0.0,-731.0,1
-0.16,-715.85,0.0,-731.0,1
-0.15999999999999998,-715.86,0.0,-731.0,1
-0.15999999999999998,-715.84,0.0,-731.0,1
-0.15999999999999998,-715.8199999999999,0.0,-731.0,1
-0.15999999999999998,-701.12,0.0,-731.0,1
-0.15999999999999998,-701.09,0.0,-731.0,1
-0.14,-701.08,0.0,-731.0,1
-0.14,-701.0199999999999,0.0,-731.0,1
-0.12,-701.0099999999999,0.0,-731.0,1
-0.1,-700.9399999999999,0.0,-730.5,1
-0.1,-700.8599999999999,0.0,-730.0,1
-0.12,-700.86,0.0,-730.0,1
-0.12,-700.8800000000001,0.0,-730.5,1
